台灣,#genre#
【TTV LIVE 台視直播】台視,https://www.youtube.com/watch?v=uDqQo8a7Xmk&rco=1&ab_channel=TTVLIVE%E5%8F%B0%E8%A6%96%E7%9B%B4%E6%92%AD
【台灣地震監視】台灣地震監視,https://www.youtube.com/watch?v=KyT4qSK8lJo
【台灣颱風論壇】花蓮萬里溪堰塞湖,https://www.youtube.com/watch?v=_-25RVVJANI
【台灣颱風論壇】花蓮吉安即時天氣影像台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=EsQOvbpEOPI
【台灣颱風論壇】台灣天氣即時監測,https://www.youtube.com/watch?v=ADZTiqEGT8g
【台視新聞】台小時線上台湾,https://www.youtube.com/watch?v=9iRAqBMakXY
【中視新聞】嗆總統圍蔣救賴蔣萬安助選里長宣傳合照,https://www.youtube.com/watch?v=F1dDKAKlVGE
【中視新聞】頻道小時線上台湾,https://www.youtube.com/watch?v=baDV1O5EBP0
【中視新聞 HD】中視新聞頻道小時線上台湾,https://www.youtube.com/watch?v=TCnaIE_SAtM
【華視新聞】地震即時警報與監測降雨即時資訊華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=KMMHw8rllic
【華視新聞】#LIVE: CTS News,https://www.youtube.com/watch?v=wM0g8EoUZ_E
【公視新聞網】公視新聞小時線上台湾最新時間配信中,https://www.youtube.com/watch?v=quwqlazU-c8
【大愛電視】大愛一臺全球現正播映青春愛讀書,https://www.youtube.com/watch?v=pM-1ytfQhos
【大愛電視】大愛二臺全球現正播映好戲成雙稻香家味,https://www.youtube.com/watch?v=QDxRJP-wfeI
【鏡新聞】蔣萬安助陣與里長候選人拍宣傳照,https://www.youtube.com/watch?v=fz40nCI6mFI
【鏡新聞】洋流不停歇沈伯洋南京公寓市場拜票,https://www.youtube.com/watch?v=wD3p50AbDjo
【鏡新聞】線上看小時新聞台湾時間放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
【東森新聞】頻道小時台湾時間放送,https://www.youtube.com/watch?v=V1p33hqPrUk
【東森新聞】頻道小時線上台湾時間放送,https://www.youtube.com/watch?v=E0zhe2gkXBs
【中天新聞CtiNews】綠攻蔣萬安父子恐大失分藍陷庇護禮盒風波徐欣瑩再發文川普預告國宴習近平伉儷伊朗油罐車驚爆美轟油輪畫面曝蘇貞蓉賴正鎧報新聞中天新聞,https://www.youtube.com/watch?v=CjLm9Ubv1aA
【中天電視CtiTv】喊公辦辯論要加相互詰問沈伯洋南京公寓市場拜票最新中天新聞,https://www.youtube.com/watch?v=p7J0F5eshCg
【中天電視CtiTv】轟圍蔣救賴賴不如蔡蔣萬安助選里長宣傳合照中天新聞,https://www.youtube.com/watch?v=YlREJdDiePI
【中天電視CtiTv】臺北國際滑水公開賽各國好手齊聚乘風破浪中天電視,https://www.youtube.com/watch?v=RTdDn8-f6iM
【TVBS NEWS】颱風環流北台防豪雨大基隆即時雨況,https://www.youtube.com/watch?v=8kPX1WTx368
【TVBS NEWS】網路獨家新聞小時台湾世界中時間配信中台,https://www.youtube.com/watch?v=m_dhMSvUCIc
【TVBS NEWS】新聞台小時台湾世界中時間配信中,https://www.youtube.com/watch?v=2mCSYvcfhtc
【TVBS財經】財經網路新聞小時台湾世界中時間配信中財經財經鈔能力金臨天下,https://www.youtube.com/watch?v=0an9taQ7OYM
【寰宇新聞】川普擬在選前減少戰事美伊戰爭恐延長至明年川普擬在選前減少戰事美伊戰爭恐延長至明年台,https://www.youtube.com/watch?v=a1YWMrmwXQs
【寰宇新聞】台灣台小時台湾時間配信中,https://www.youtube.com/watch?v=w87VGpgd90U
【寰宇新聞】小時線上台湾時間配信中,https://www.youtube.com/watch?v=6IquAgfvYmc
【寰宇全視界】寰宇新聞台小時線上台湾時間配信中,https://www.youtube.com/watch?v=LqIMxdJiztU
【新唐人亞太電視台】新唐人小時,https://www.youtube.com/watch?v=Bhp_V7H5QoY
【三大一台】三大有線電視公司,https://www.youtube.com/watch?v=XH3hbHc85ZQ
【東森財經股市】東森財經新聞小時線上台湾金融,https://www.youtube.com/watch?v=1I2iq41Akmo
【東森財經股市】小時台湾金融時間放送,https://www.youtube.com/watch?v=AEBeWMM1atA
【寰宇財經新聞】寰宇新聞財經台小時線上台湾時間配信中,https://www.youtube.com/watch?v=yAUQQ0DhPxI
【非凡電視】非凡財經節目新聞小時台股盤中即時分析股市現場全球財經世界報導,https://www.youtube.com/watch?v=eA6Aczd3FZM
【非凡商業台】非凡財經節目新聞小時台股盤中即時分析股市現場全球財經世界報導,https://www.youtube.com/watch?v=xLqt2p6Dowo
【運通財經台】「運通財經台」直播,https://www.youtube.com/watch?v=xYMPHCjyD-c
【LIVE NOW】全球新闻热点时事点评深度报道纪录片电视剧等,https://www.youtube.com/watch?v=vNVp6bxkL1c
【LIVE NOW】全球新闻热点时事点评深度报道纪录片电视剧等,https://www.youtube.com/watch?v=PiSwAy-blvA
【鳳凰衛視PhoenixTV】習近平向第八屆中俄能源商務論壇致賀信特朗普兩度威脅阿曼若同意伊朗海峽收費就挨炸菲律賓法院下令逮捕莎拉小时间鳳凰衛視,https://www.youtube.com/watch?v=Ry--eMIjYLQ

綜藝,#genre#
【大陸尋奇】跨越五千年的歷史遺跡尋遍大陸各地奇風異俗人文軼事小時不斷電,https://www.youtube.com/watch?v=LqXVZ_hK3Xs
